symbol,total_pnl_rate,win_rate,profit_factor,sharpe,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
BTC,0.0,0.0,0.0,,0.0,0,0.0,0.0,{}
ETH,0.0,0.0,0.0,,0.0,0,0.0,0.0,{}
XRP,0.0,0.0,0.0,,0.0,0,0.0,0.0,{}
SOL,0.0,0.0,0.0,,0.0,0,0.0,0.0,{}
DOGE,0.0,0.0,0.0,,0.0,0,0.0,0.0,{}
TRX,-0.72,50.0,0.036,-2.429,-1.2,2,2481.86,96.0,"{""횡보정리"": 1, ""손절"": 1}"
DOT,0.0,0.0,0.0,,0.0,0,0.0,0.0,{}
