날짜시간,종목,액션,가격,수량,거래금액,수수료,손익,보유현금
2026-03-13 11:40:32,GTC,매수,150,1548.569528,"232,750",583,-,"300,000"
2026-03-13 12:01:43,GTC,매수,147,474.051896,"69,825",175,-,"230,000"
2026-03-13 13:25:39,GTC,매도,158,2022.621424,"318,935",797,"15,563","548,138"
